21946	14718,11615,14027,9952,17418,10499,17253,11896,12101,16494,14803,13301,11111,10745,18060,8722,11703,17180,13590,11219
21947	1456,11424,604,847,13033,13116,15825,18881,15833,13624,1997,8357,8757,6421,7350,2732,18011,1738,7613,13283
21948	1143,6163,14526,6557,12458,1448,7971,8180,6142,10509,16637,1055,9585,6511,13520,7319,9672,11747,14060,10679
21949	2564,8567,8616,18004,4452,17615,4164,1194,1441,18526,9829,15229,18240,2232,936,281,8505,9611,18215,3223
21950	14121,1880,62,9252,17101,7939,8137,8422,16887,8216,5107,4900,858,16386,12536,14439,8762,14599,6994,15570
21951	14121,1880,62,9252,17101,7939,8137,8422,16887,8216,5107,4900,858,16386,12536,14439,8762,14599,6994,15570
21952	18909,12729,13729,13384,13714,12031,11793,5886,13744,13847,13591,14830,15056,12254,8876,18299,14043,14580,8129,9902
21953	6960,7207,9262,9108,10695,6261,9140,6936,7818,9273,16557,14283,9965,6391,8437,386,7276,17991,13593,12639
21954	9677,14743,9823,8715,14480,13541,18287,15211,7013,14395,17888,7096,14930,11104,10186,10413,7623,15035,16269,7947
21955	31,8636,14711,731,17264,9401,3506,13520,8758,16308,5122,13181,15003,9557,6623,10777,14188,9506,16660,11460
21956	11636,11610,10720,2425,928,14342,11369,6089,17102,5872,7744,6051,6591,12392,15001,11249,12865,16957,642,3050
21957	7084,16472,6606,12379,8330,13505,6594,132,15295,8395,12655,18855,14891,14670,17964,6598,6881,14599,8354,13700
21958	18024,10687,10956,62,1880,9262,13289,8128,7939,6936,7276,6643,10995,7355,11448,7207,6261,8921,5942,17991
21959	9262,13289,14283,9965,8128,16557,9273,11744,8842,16835,10995,14853,10822,6261,8565,6391,7787,10658,11630,6936
21960	11003,9341,7915,13017,16477,6618,6540,13457,17201,8976,12247,12287,7624,9390,8629,14902,14112,16671,7609,11537
21961	15504,12810,14463,12272,15542,10819,5928,8478,6933,7652,10501,18251,10503,6452,7821,3470,8488,12819,9112,16744
21962	18174,9885,6848,7485,14234,16379,7567,8380,1180,15207,10015,10322,16336,9735,17866,18224,7181,11570,13924,15165
21963	8240,6994,10359,12485,14036,16977,11426,2795,15298,15159,8646,1386,233,2235,815,1980,214,18713,7288,16371
21964	8916,17998,7097,8564,10541,10471,16888,18346,18010,17145,13809,18187,10047,9387,7714,10144,8255,18206,18237,6892
21965	8493,13498,9093,246,10507,6338,14976,16510,8414,1337,15692,618,15850,16780,7234,208,2068,15246,18137,2625
21966	1557,1782,4431,5644,2311,6030,16802,12286,11642,9911,3548,17391,16294,5302,9080,11099,15360,7980,18404,2198
21967	8217,11872,9435,18146,14830,16411,18088,14274,11947,15670,9983,18408,6150,12646,8354,11489,6168,16287,13872,12254
21968	7043,8858,15336,14443,16501,14103,1803,1543,886,1562,565,1584,2545,14742,6871,8346,16953,13065,10125,6067
21969	7563,6623,9162,10024,12734,10645,7366,12983,11227,17086,132,18520,8396,13514,9557,10978,17264,18642,8171,7394
21970	10015,10322,13710,7407,14234,16379,11144,13124,7034,6665,13931,6615,7567,11568,11576,18249,14268,15693,16716,6855
21971	14152,900,2449,11025,15949,18944,4150,3409,18065,4141,7443,15171,5235,8718,4039,18979,11810,9068,4047,11650
21972	6776,389,2077,17219,2437,241,2661,1177,1010,2904,7564,6522,11168,11345,11895,5274,895,2365,627,237
21973	18849,16911,18107,2579,132,1329,18215,2019,8383,17350,1639,8791,18248,9656,2058,7545,1448,6776,8071,9494
21974	2507,13823,13172,9782,9908,257,15720,15685,16539,7626,17453,13770,17143,6078,12755,18719,10592,8300,6515,18937
21975	8908,11003,9838,17336,12970,6478,9660,14112,6950,5945,15350,12194,16710,8434,10561,840,2877,9650,959,2428
21976	18484,8894,7861,12930,13901,5819,6224,18361,8571,13501,7364,12939,10926,10669,13158,18760,17013,8720,13242,12893
21977	1907,17971,14207,17144,2795,11361,8211,14665,992,7929,12531,8751,9567,7911,7380,9025,7073,15515,7930,15264
21978	31,8636,14711,731,3506,5122,9065,18572,9637,12307,15057,12120,2510,17152,17318,7115,16323,18254,7360,1685
21979	18011,18410,9297,8902,15330,6181,9760,11114,13357,9635,7820,6400,11668,11355,11192,8069,7223,8269,7765,10073
21980	9771,16667,18480,15301,7644,12722,6473,15731,18134,14019,17877,11048,16988,9606,9505,10562,12786,15111,14692,10717
21981	12610,2687,2583,15673,11301,5289,10769,18167,10335,12123,9893,8278,10387,18500,10192,11495,11559,12761,8978,10423
21982	8015,18883,12770,11451,7430,11003,10257,7866,12826,6957,2049,18003,10435,10268,16773,18722,17090,10963,10729,15843
21983	8352,12342,4195,3162,4447,1436,250,2432,6714,3060,13417,4492,6584,9803,10835,9672,7509,15518,18204,3789
21984	8479,13507,9571,18640,18147,7712,17401,5854,14769,14259,10710,12628,18328,18864,14230,5805,850,7408,7416,16806
21985	18546,17121,7120,2112,12724,10381,10083,10742,17241,12857,7014,10218,18636,13251,12315,12886,1841,11291,16850,11931
21986	10260,7957,6759,7981,14552,18539,8185,14491,14934,12609,15168,16556,17038,6481,12889,13446,13186,17315,14188,10777
21987	8993,13798,9340,2848,2827,493,112,12919,16795,11471,11584,16997,18252,11183,17023,14236,13620,16830,8009,14598
21988	15673,11301,2687,2583,10335,13130,17050,12610,11097,8261,5289,18101,18926,18593,11194,14735,13602,16410,11154,6306
21989	18630,11856,16758,11374,16829,1303,11039,11010,10984,18523,1511,15310,5462,4259,10310,305,313,18831,14877,2529
21990	14489,10046,8568,15236,18299,8876,14580,14043,13847,7311,7856,13056,13042,18367,18131,9404,14988,12239,12213,15349
21991	2380,18125,8913,7014,12857,472,12274,4522,11931,4219,7037,9880,5821,5010,15082,981,9547,12315,11424,18218
21992	15273,14600,1460,238,12973,18967,2604,332,353,10935,2789,6216,18196,17947,1230,6097,10537,13550,2703,1635
21993	14836,2004,14252,30,1261,15631,2253,2826,2193,2405,16181,4083,6241,10175,15181,5377,8562,669,12206,9012
21994	805,14444,2862,1117,917,12165,18548,5239,2959,9945,6569,10071,6889,16982,9145,11173,17317,16414,17045,9656
21995	7982,9577,8234,13284,8596,17361,8400,8401,16642,6646,7214,8429,16918,6266,9535,6525,12747,9819,17915,15246
21996	5870,9650,8939,6618,15067,10561,6703,11987,12194,11451,6375,10713,9660,17134,8299,6049,17063,13777,6325,9074
21997	6218,10783,13830,17199,8728,14110,18108,7128,10635,18941,11740,15547,9987,11670,5840,8199,18155,16842,12884,18556
21998	6218,10783,13830,17199,8728,14110,18108,7128,10635,18941,11740,15547,9987,11670,5840,8199,18155,16842,12884,18556
21999	10472,7065,11681,12919,15931,16030,17558,15396,6446,2827,2848,493,112,12626,8615,13671,12001,17884,18976,15141
22000	11392,14788,5996,12898,11689,10871,9722,7311,14500,12213,13011,15236,12864,9393,8340,18567,8606,11827,16764,10236
22001	18313,14931,10990,11476,17439,6676,9629,13000,12554,11244,17381,10425,16106,18210,636,2196,2526,4594,6959,15597
22002	7317,12118,17005,10208,17120,9523,11861,15485,17284,12876,18404,7980,15360,16802,5954,14711,6030,17390,8723,10775
22003	5942,18598,18030,6636,16487,9726,11448,11616,5843,9539,6514,6691,6077,386,8437,9010,6495,7297,11072,18283
22004	9887,10041,18469,14119,11656,18605,12778,9848,6206,18788,6550,16831,8870,16605,15719,6508,14830,7701,8880,10305
22005	12684,18584,17398,5698,6349,17241,10742,12315,12705,5817,7127,2739,5225,2420,13665,12886,8447,12431,11931,9039
22006	2888,9469,269,9372,12611,10766,857,290,18311,6336,7352,7802,16319,2707,1124,1873,1581,2929,10360,16845
22007	14286,6585,12194,6208,18883,12770,2154,17336,10973,13433,11395,12978,7020,11124,13847,15236,12974,13990,6618,14043
22008	15261,9256,15444,5833,7993,9939,14528,2789,332,3200,2703,14987,11631,11057,9832,563,7469,10380,11789,11760
22009	2373,11142,10950,1511,12023,15763,17505,14675,2539,5833,12534,4850,17708,9543,17280,14528,7030,9939,8768,11473
22010	2154,14806,6017,8823,6314,18328,18864,13719,9243,5805,10088,18420,18337,12156,7306,14699,12753,6947,10973,13433
22011	6056,18787,7472,10764,16757,15111,10562,12786,11367,18177,10802,9165,18628,8419,8448,12538,4016,17571,15301,7644
22012	7912,18883,15236,14043,8876,18299,14580,8015,14286,8762,12770,9538,12638,10713,18567,8606,10236,11827,16764,15649
22013	14395,10186,14533,12238,15072,11458,17058,7121,11919,12643,12910,17033,14197,13897,17251,1596,181,13327,16269,14690
22014	8544,5853,17595,11643,18068,16309,4100,12165,5555,8553,16008,13078,6271,8508,16060,5556,4884,4063,7289,5694
22015	8530,10778,359,1667,1746,1982,3612,9593,9870,18016,11126,6507,1833,3025,7492,4313,1030,2351,1600,188
22016	18781,17158,12559,18729,11307,15079,5054,18401,14917,4587,4855,12843,6593,17192,11496,11801,16087,351,2295,17408
22017	2671,4931,15639,3040,1295,10376,8767,8836,4347,12939,10926,256,2823,17660,4575,4032,17792,4054,14218,4244
22018	15547,7128,18941,5840,11740,9987,8728,14110,17199,8199,6218,13830,10783,12884,11670,18155,18108,18556,10635,10099
22019	18046,13182,7059,8187,14900,11383,11935,11980,6757,16751,13217,10514,9895,14427,7703,14588,7099,14682,11946,17371
22020	10593,13990,8342,15637,12970,6478,2091,1412,7183,16409,15755,9646,6537,6618,16817,7828,11357,3248,11630,9498
22021	12239,15214,8549,14133,18408,6150,12646,17362,14830,9094,10057,10624,10153,18146,8217,9435,11872,6657,6532,18088
22022	2334,11030,17206,14937,15545,10324,10251,8841,15303,9865,15775,13870,5944,14936,15218,12374,16984,15512,11288,11698
22023	822,11917,2605,6058,220,14802,4350,12165,14615,2683,1328,18215,798,1670,12657,483,650,9767,965,8779
22024	18000,12408,18214,8178,9238,14532,15335,16673,6685,8017,11200,10905,7542,9943,9815,18746,16626,8536,13508,8091
22025	9092,18314,15474,14982,5808,11286,14122,16326,8598,7962,18045,9924,8142,12483,7667,10583,13834,8343,6424,9634
22026	7744,10720,11610,11636,11809,10540,2425,928,5872,6897,7790,11249,11369,13735,14456,15077,6051,12392,6591,8679
22027	8311,12876,4628,11650,15478,9600,15268,17396,18307,900,2449,8476,7158,14923,13188,12558,15687,9157,15949,3283
22028	12744,18549,12736,14973,12496,9570,13980,14638,15790,8106,7573,6985,6175,2238,2655,2262,755,11328,18096,15145
22029	13901,18361,7861,8894,13501,18484,8674,8571,8720,17013,13242,12893,8681,5819,7364,16222,17811,10669,6224,8066
22030	8758,16308,14546,17934,17264,18520,13520,2912,8539,18085,14587,7300,14039,6623,3775,12734,9557,17154,18257,14623
22031	18678,14042,7859,12429,11529,7765,8099,9760,13357,9121,14892,18410,7820,9888,14476,9444,6913,9427,8516,18099
22032	14078,1345,16242,12385,13557,9837,12023,16723,718,3924,4628,17898,3283,5317,14675,10950,9032,15664,3996,12534
22033	13514,8721,13129,6623,18735,11437,17892,9671,10846,5144,10978,10663,12390,13742,1998,10666,6695,14039,6816,7098
22034	9174,9478,9199,7127,8447,8321,9493,12143,13665,17443,6349,3477,6782,9242,7933,10279,13444,18049,5195,9039
22035	14917,18781,18401,11307,5221,1516,4533,1542,17158,12559,18729,17192,11801,6593,11496,12843,5054,15079,3281,4319
22036	607,7806,17505,8930,8372,1539,2159,164,15296,7,11485,1770,7662,13341,17549,11123,6992,16558,4269,8725
22037	17101,7939,62,1880,8317,16779,16914,1203,8762,18406,7025,15878,2306,14149,1613,12424,18107,858,35,6487
22038	10967,2004,11621,9432,8152,1650,1036,3066,11509,8012,2193,2405,2826,2253,1271,2639,2911,644,1384,7753
22039	11932,9894,10370,8701,5990,13115,10158,18441,9950,7253,12320,14853,7787,8842,16835,11744,9301,14294,11134,18190
22040	9469,12611,10969,17747,13169,11351,15510,7486,15359,11965,18530,2888,10845,16319,7802,8845,11808,9882,11233,8973
22041	16415,13101,14711,14769,8636,7965,6859,16710,12072,8137,14310,8681,6795,18983,12194,8423,14303,13788,2794,6477
22042	11856,18630,16758,11374,16829,1303,11039,11010,10984,18523,1511,12329,14877,14604,18878,11059,15310,2529,12107,5462
22043	16817,8228,7991,8342,18618,14200,16571,6435,7760,15427,11904,6360,7442,6402,9189,9460,12970,6478,8307,6034
22044	18902,12897,9751,7863,18635,6295,16926,12764,16536,12903,18846,1640,2141,2101,2128,864,96,2048,2423,2990
22045	16386,11336,10038,16442,17101,62,1880,7939,8161,9767,8636,15362,6985,8106,7573,8216,9252,14121,12480,6557
22046	18107,1395,8383,18883,13242,12893,6058,1606,16941,16222,17811,12708,9211,772,2896,17350,8066,18248,18215,15392
22047	15330,12404,8357,9635,15226,18410,18011,9760,8902,12654,8069,7765,6815,9167,13357,9921,13048,6387,7820,18434
22048	2402,2776,442,17092,9514,18859,18322,10181,9320,1974,1793,12537,10604,9977,6603,6003,6776,9274,6380,6552
22049	12826,8015,11451,10268,7866,11003,16773,7430,17293,15015,14220,15843,12770,18883,17904,2049,6957,14052,11124,14112
22050	13045,8122,8165,16984,18419,13444,258,10,6433,15545,5023,2383,7777,11342,17983,6782,11229,6129,13326,14716
22051	18336,10156,6711,11235,15048,5851,7653,260,9410,7932,1165,15448,13343,17981,12377,6299,9476,13960,10957,17857
22052	6034,6852,5806,13987,9021,7991,8307,10580,6360,9867,6763,9189,14804,9153,9251,11904,14200,6402,7442,7333
22053	220,18548,1328,4350,2083,8779,16447,483,16930,16601,9292,12275,2382,12165,4763,9576,17070,15875,1673,2897
22054	11473,8768,10833,9543,15763,15457,2800,15007,1643,10478,13502,2087,11545,15554,17007,987,18823,11525,340,6039
22055	10263,10264,2242,2285,1589,1401,410,1770,8930,8372,13659,18242,13854,2697,2085,488,9705,13063,7921,1292
22056	18781,11307,17158,12559,18729,14917,18401,5221,1516,1542,4533,5054,12843,17192,11801,6593,11496,15079,3281,3051
22057	14593,11581,12649,17673,6660,17061,14266,12570,14222,17026,14170,11580,14592,15683,13308,11162,2287,8,13350,7544
22058	442,2402,2776,12696,6776,6555,14680,1445,18859,2765,1974,1793,11885,9706,17246,11054,13311,11730,13120,18734
22059	14207,18755,14665,18282,7930,18734,18683,8285,17606,794,7064,16278,8256,7383,17971,17257,10458,5939,18201,11429
22060	11616,18030,8437,386,11696,5942,6077,6495,5843,12962,7297,6192,15439,18420,18199,9539,14818,18057,15313,18598
22061	10264,9960,7682,9990,6255,14654,11509,10169,6123,295,11273,9519,1717,9549,12275,6058,13648,16451,5556,10702
22062	17173,12361,13070,11408,17174,11590,17196,8174,11745,15616,12445,14342,15001,15473,11455,8520,11042,2647,2541,8712
22063	8053,9241,10864,15876,15359,7486,11396,7027,3381,5473,9890,13400,17051,11654,15321,9627,12706,14509,7172,11920
22064	11968,8263,8236,16174,16640,5974,14418,18641,16954,6911,13618,18822,11418,15645,10643,12567,8238,8873,4034,4527
22065	8052,6428,9420,16358,12510,6803,6729,12536,15427,11159,13323,16578,9497,14043,18299,14580,8876,7936,12254,17942
22066	14394,11313,18471,18370,1889,489,2857,762,1267,2559,15490,10706,12150,15598,10873,2370,6155,14824,6965,13610
22067	12042,14824,13610,6965,15641,14722,12428,14974,15101,14336,14396,12331,14045,6097,304,11313,14394,18471,18370,957
22068	18824,18702,13793,13718,8617,14182,2197,1153,1663,16242,5612,14675,7755,6238,3283,14488,17415,6541,7800,7711
22069	14718,11615,9952,10499,17253,11896,14027,17418,13590,11219,9769,13301,12101,16494,18060,11111,12244,16366,13944,16466
22070	9656,6340,18136,5814,12708,1639,18802,18684,18548,8518,10607,14191,10365,132,18519,8648,9979,13925,18772,6534
22071	12106,454,12105,13410,5067,1307,18215,2945,8850,4835,1430,2798,4452,537,12165,2902,1081,5401,90,2182
22072	12770,8015,11003,11451,18883,7430,10963,10729,12978,7866,6618,14286,6957,2049,16773,6585,14112,16710,10257,11987
22073	14335,10825,147,1835,104,5698,10877,3896,16790,9844,12431,15502,13885,524,38,11879,848,18584,12684,7127
22074	230,5655,16859,7883,6231,18456,14247,10715,1870,11549,261,18435,10976,16282,12076,15401,10714,9037,16530,302
22075	6325,13777,6830,2794,9220,8299,8220,9657,8745,15060,18968,8939,17928,6487,18983,2306,11257,8354,10713,7468
22076	18363,12527,11432,5639,8623,18620,9730,6210,18918,18568,13994,14764,13204,8439,2420,3937,18245,15669,2981,8244
22077	12817,12528,17075,11279,10374,15808,12899,16884,10741,11221,8637,11191,18378,10977,910,5363,16964,13636,18488,11716
22078	13980,14638,15790,12430,12597,17161,18827,15732,14589,12552,14371,2655,2262,2238,755,16269,14973,12496,9570,14710
22079	11907,11377,7258,14685,8944,1070,2297,7661,1656,3395,12329,14604,6953,11749,8975,10556,14844,2176,14957,3621
22080	11370,9731,10401,865,10764,9165,14085,15301,7644,7472,7731,12326,10498,5368,9166,3891,5367,7862,4428,3339
22081	13394,8923,14869,17242,12414,12324,11323,11470,10681,10826,18383,13462,18461,12679,7120,10649,14419,18425,18546,17121
22082	7887,11576,18249,13931,6665,7034,11516,16541,5810,14282,18209,16927,17982,10560,16978,7342,10965,6091,9718,8871
22083	12342,8352,4447,9803,4195,250,1436,2432,3162,6714,18204,14673,6584,4492,18290,3060,10835,9672,13417,15518
22084	6862,17272,9790,18104,13160,11715,9669,18058,13865,9178,6156,12064,6322,10319,7951,6128,14570,3177,15016,9515
22085	6295,12903,16926,16536,12764,7863,18902,9751,12897,18635,18846,2141,2048,864,2423,1640,96,2128,2101,8406
22086	2389,18946,10349,16384,14751,3775,8712,12445,13411,11656,14753,8335,7300,18876,14752,15500,8356,1787,8758,13282
22087	12061,17032,14130,14965,11669,12151,14989,15083,13445,12811,6732,702,9502,18840,15858,4875,4598,14556,4422,4600
22088	1622,12572,13452,15040,6451,18654,9656,18897,10365,18950,6340,14406,14881,17524,6785,8486,7361,2913,14383,1744
22089	8035,15419,1960,18838,14538,17413,14357,15469,18028,15605,1189,14935,1680,15128,125,12462,7431,13888,15869,13074
22090	18678,14042,12429,7859,11529,7765,8099,9760,13357,9121,14892,18410,7820,9888,14476,9444,6913,9427,18099,8516
22091	317,1703,3638,15807,3715,781,9547,4168,2846,3412,11651,6847,11539,16458,5662,3989,3103,408,6776,4203
22092	15436,13479,11967,12879,13088,14194,15068,18858,12421,13254,11848,15726,2251,14359,17294,13492,12378,14183,6725,18093
22093	14547,11984,15783,7686,10336,14585,9748,12322,2124,1024,1253,5723,17728,3746,2976,699,16596,15767,13349,11505
22094	8340,12864,9393,11689,10871,9722,14963,11003,15649,10236,16764,11827,18567,8606,13847,13011,14112,6947,8876,14580
22095	4461,16739,7981,10260,14524,18451,16556,2144,8185,14491,14934,12609,15168,3930,8788,6385,1631,1063,13446,12889
22096	18548,8648,688,9951,404,2548,16929,16447,10056,8107,17961,7994,16930,2785,14446,11706,9329,8779,9292,2861
22097	8450,9160,15505,15579,7320,8059,9789,17902,7536,9261,10918,5818,15593,14354,11296,14422,6642,17210,17384,11110
22098	17331,13438,4978,3080,15296,18774,9935,190,377,71,15395,6302,3552,14101,16863,3638,3715,17781,5036,17744
22099	220,12495,17070,12218,14999,9576,8779,12941,12045,15586,16930,12935,17277,5908,12863,12314,1328,18548,16447,4350
22100	8768,11473,2800,17667,10013,10833,2162,165,9543,13550,7312,8731,10819,340,14073,13502,6097,10394,2087,1917
22101	15524,1765,15632,16499,9466,13832,8271,12131,12577,13185,16398,12848,1869,9256,13350,14433,11430,18551,16242,10537
22102	6425,15843,7804,7394,7718,17920,13164,8028,15587,15025,8396,8014,6319,18226,8235,16928,7386,6716,16656,9365
22103	2004,30,1261,4083,5377,2253,2193,2405,2826,15181,8562,669,14252,16181,5764,17625,15191,11509,14836,12830
22104	17138,12833,18841,1663,2197,1153,6238,7755,432,594,12,2016,5246,5598,3966,4737,17463,15595,1918,5692
22105	16379,10015,7407,13710,10322,14234,6848,11568,7485,11144,13124,11576,18249,7034,13931,6665,11516,7567,14268,10146
22106	9155,10862,7439,17181,13353,6736,18151,11925,12988,17827,15180,11826,1032,7619,7202,15133,7465,12540,14097,18813
22107	12323,13709,18666,15479,6190,10935,14180,18892,12888,12227,6447,13022,10801,15424,14344,15791,13003,18924,12522,13023
22108	17007,5989,8953,3304,8326,7370,5594,2025,12557,15503,814,18068,13116,13033,17930,17237,9174,9082,17468,7708
22109	641,403,1791,12275,2233,2847,1069,2092,2340,11353,11917,12878,2401,940,798,1954,4765,138,1043,14541
22110	12618,14277,17269,10782,5878,10028,12825,11620,15163,11011,13256,12575,12851,16786,14771,9465,6800,16448,13002,18462
22111	9082,17930,1456,9843,7708,13033,13116,2607,948,3583,2843,15833,13283,7613,604,3304,12654,16055,104,8439
22112	6220,12159,10428,11012,11242,13073,11349,7617,6140,133,10648,17940,13683,12518,11807,6191,13321,9503,12694,16265
22113	1535,6433,5367,5769,15202,5727,4428,9039,11370,5023,11342,3891,17762,13045,7777,7862,3339,14419,7581,5225
22114	7780,1859,13417,2362,1134,11178,6244,11882,12178,7658,8803,9296,12350,7864,16938,16820,11254,15580,1377,1702
22115	6667,8986,9803,8003,18290,15283,8646,16328,6322,7951,14570,6128,10319,6723,9463,11948,13160,11348,13731,16405
22116	10260,7957,17038,6759,6481,10777,14188,17315,13186,7958,7981,6480,8185,14934,12609,14491,15168,14552,18539,592
22117	12421,14194,15068,13254,11848,15726,632,12519,14676,11967,15426,14359,17294,15436,13479,12879,14441,11966,17376,6725
22118	1998,1,1171,8587,2427,6991,14653,18452,11034,68,2573,6769,48,10933,6196,6042,6293,1366,2026,15874
22119	12924,18778,10241,17395,5931,9313,9314,13822,14382,6058,2317,2722,7393,9673,13296,13716,12867,16372,9166,8689
22120	12194,13990,9650,16710,17336,10227,7798,6812,6585,10815,10561,18883,5870,12770,10963,10729,15067,16239,10134,14286
22121	13207,977,499,13835,12578,14292,13450,10919,13751,18844,15149,12260,13004,8808,17097,927,18779,15588,2162,165
22122	7249,18788,14612,7701,6206,16831,6925,9794,18469,17417,8428,14119,13992,13644,13560,7646,9290,9887,8870,6113
22123	1456,13116,13033,16790,17784,1997,17044,104,18881,3559,847,6834,15169,13200,15833,604,13997,385,6421,18286
22124	9318,10327,700,761,6477,14215,850,18883,326,11733,8666,56,980,11656,11310,13748,14119,111,18248,6363
22125	8768,11473,10013,17667,2800,10833,13550,7312,10819,8731,5833,9939,14528,9543,165,2162,457,340,2087,6097
22126	11088,16410,13371,14165,16501,10335,6067,7043,15336,8858,16705,16745,17050,13130,1861,976,14443,7344,10782,18421
22127	2261,17259,1560,2659,48,16720,1154,1254,676,876,6704,1730,2026,68,2618,257,2621,2641,6347,541
22128	11371,7309,12337,8365,12854,6611,9126,11505,16431,15391,14585,10336,6315,16870,11520,18113,2124,1253,1024,12322
22129	12643,11919,15263,10582,12079,10515,18695,18706,16936,16935,13093,13912,13309,10399,12465,18894,14760,10390,12270,16964
22130	7962,8598,7667,9092,10583,6424,13834,9988,16256,8343,1934,5808,11286,7730,7935,14122,634,1084,9455,18611
22131	18386,887,12943,1372,13271,13673,302,245,18960,14786,18454,17117,10724,18753,8910,2736,6923,12444,18550,11607
22132	246,4819,1337,618,15692,8414,7234,208,2068,8214,15246,9165,5724,15243,1371,17889,8493,13498,3047,3787
22133	14917,18781,11307,18401,15079,18729,12559,17158,4855,4587,5054,12843,17408,17192,6593,11801,11496,351,2295,16087
22134	18009,11892,1539,2159,5692,12023,5141,8736,164,17898,5164,8489,8403,14485,4047,16012,12765,4849,4659,17704
22135	18009,11892,1539,2159,5692,12023,5141,8736,164,17898,5164,8489,8403,14485,4047,16012,12765,4849,4659,17704
22136	7545,1329,18557,7044,15769,1639,132,18811,13012,11992,13907,11950,18849,16911,4970,2811,708,5147,14802,18107
22137	17363,14584,11028,10406,10531,12214,13105,7658,9296,14243,13336,1041,1912,18877,15375,15223,18805,18980,6858,15363
22138	15307,18412,11733,8342,18484,16004,2091,1412,10071,6889,8508,33,858,9646,16442,12731,11411,6477,6957,2049
22139	1939,14263,18215,14030,17069,6623,11823,17039,11888,12186,11733,18893,14999,18793,11016,15586,12863,12314,12495,12045
22140	16849,13514,10493,11982,17849,7648,8721,11238,6670,9400,5811,8033,11585,6997,9944,9334,6623,12390,18264,16380
22141	16984,15545,258,10,13045,8122,8165,7777,1056,17968,6433,716,7589,18789,12077,11800,11342,16501,16705,11268
22142	17156,9513,10624,8018,9275,6657,17362,17335,18232,16765,12439,15214,11973,6885,12278,12117,14358,9094,7678,7422
22143	632,2251,9646,8342,8161,8216,12421,33,6776,2091,1412,15637,15872,17210,18093,15755,16442,8518,18310,13990
22144	11162,14593,11581,13308,12565,12593,13069,7544,14170,14592,17026,15683,11580,18779,12280,14502,17673,12570,17061,12649
22145	14121,1880,62,9252,7939,17101,8137,16887,4900,5107,858,10815,18883,6477,8422,8762,16386,15570,10621,13006
22146	688,2785,2548,404,942,13678,4327,2133,4349,1951,513,1716,8385,5544,1961,1653,2312,5786,1240,8558
22147	2671,4931,15639,9211,3040,4347,2341,13913,8836,8638,4185,16398,10376,4575,1295,12293,17088,13887,11132,12965
22148	15772,15201,13886,12644,11933,1237,16192,2420,15202,11370,7127,6349,15917,18160,2739,5150,5368,543,3179,2268
22149	12194,17336,18968,7090,8908,18983,16980,8299,557,10936,8939,6340,10713,11257,958,2306,8220,6325,9660,15859
22150	14969,18068,12165,4013,11643,1578,5556,16309,8544,8497,5607,6272,10866,5853,3900,9271,11825,6854,8332,18314
22151	14211,13815,15738,9595,10200,15861,13721,18599,11058,13163,13640,8406,11285,13562,15609,18846,2990,9146,13152,13404
22152	8518,4900,5107,14191,7939,17101,5287,3697,13178,15357,8216,348,858,1203,16914,1880,62,15878,2,18548
22153	11250,18164,14682,7099,15805,11946,17371,11282,10753,15414,6996,15745,6757,16751,7703,14588,18727,9276,16749,6152
22154	1165,15298,17140,15429,1148,10929,6119,11305,12911,13318,9961,11123,7770,9439,6968,11724,8354,12092,12254,6776
22155	5939,18201,11082,17212,10912,8172,9169,6707,17455,16822,12074,8644,9347,18220,8281,15037,9154,8184,6246,18482
22156	17256,18402,805,1,10444,18548,7994,9945,2959,7011,4662,15247,9292,16447,10056,2717,1526,2258,1710,14444
22157	14308,18685,17368,13738,13254,12421,15726,14359,17294,9166,15152,28,14618,13195,12932,15068,14194,18053,5556,14607
22158	15265,9926,9779,12466,10364,10089,8557,9348,9688,5311,3094,8371,15882,5059,3208,9892,17282,16040,3159,16140
22159	16366,12166,6574,17402,11111,14700,11703,17180,18426,17253,8922,18863,14997,12244,18508,14017,6568,6749,8851,14147
22160	10311,11568,6848,7485,7762,6076,11576,18249,16336,9735,10965,6091,18209,5810,14282,7887,15207,3817,18174,16927
22161	10713,2794,9220,13777,15060,9657,14149,16779,6487,12712,9660,17101,132,8762,11257,10815,6830,6325,9249,8745
22162	414,415,6960,17267,17991,11557,10695,9108,6970,9140,7818,10600,18231,11634,9227,12962,11777,7297,18355,18283
22163	1580,646,104,2395,13772,2608,13813,7538,10282,1929,1189,10880,16590,17281,3903,2956,4419,601,219,11820
22164	18781,18729,12559,17158,11307,15079,5054,18401,14917,4587,4855,12843,11496,11801,17192,6593,16087,351,2295,17408
22165	1715,15608,942,2056,8779,720,721,4662,20,18548,2785,18893,1896,18376,9951,513,522,9057,257,2133
22166	11576,18249,10322,16379,11568,6665,13931,7034,11516,6848,16541,7485,10015,7887,14282,5810,18209,7407,13710,15107
22167	17173,12361,13070,11408,17174,11590,17196,8174,11745,15616,12445,14342,15001,15473,8520,11455,11042,2541,2647,8712
22168	11453,17264,9557,15467,13291,6623,17086,12734,11815,11295,18520,15209,13079,17233,11287,11960,6556,7563,9213,8396
22169	13748,13132,15613,14089,18602,17099,10518,18686,9243,12138,12882,859,6550,2154,18951,1403,18520,13348,14220,11310
22170	18675,12347,13086,12813,15134,14225,11885,13246,9196,15569,12346,12645,18254,7360,14502,13311,15608,11054,10604,8760
