20032	18398,8872,8695,8744,10489,16531,10457,5977,10102,10049,15267,6499,7100,12683,12594,11723,9417,7771,8547,11494
20033	7883,5490,8566,11297,18181,9665,6853,3736,4267,10808,18709,6407,9077,16960,18369,7417,13774,5091,5509
20034	8567,16375,1322,10652,11338,3340,4888,17491,4020,3590,2914,18954,7359,10728,3524,3785,1634,4092,4602,5319
20035	17981,16449,9476,1685,16629,13960,10957,9410,7932,12592,8517,13818,13419,6711,11235,13343,13016,18708,9295,12902
20036	9621,9549,9194,8060,1381,16680,1489,16600,1650,1036,2080,8473,2911,1384,2639,1271,644,3245,4117,1990
20037	9284,134,5007,752,1704,1843,2054,2851,4249,5766,15968,4723,4496,5472,15905,6938,10243,15724,5956
20038	12943,1698,316,7017,528,5929,6833,14976,2973,6927,18272,11404,14716,10724,17234,9588,14042,18678,5062,16379
20039	17224,11020,11931,13174,12676,18125,18218,589,2394,5821,11291,12982,7120,16293,17373,8068,9615,13067,8197,18947
20040	16429,13582,10196,6915,6200,15251,13107,15276,10727,10605,5854,17401,9365,10065,12241,9544,10893,7142,8126,10881
20041	417,12607,14524,18451,16299,7197,12585,13789,10853,12596,14004,13734,15735,7584,15125,11970,14217,13232,15471,15568
20042	9792,6607,18696,13829,1457,6187,14330,17271,1160,14352,13866,9378,10141,12169,7558,362,13933,17656,12021,18293
20043	7658,9296,1134,2362,17363,14584,14243,10406,12214,11028,10531,15363,6858,13105,15627,18980,15223,15375,18805,18806
20044	1690,15340,17937,13600,2337,11589,14237,15161,18816,18556,12874,11566,16842,12406,7095,13682,18527,15684,13720,8252
20045	123,9933,6093,7735,17204,13701,13653,485,2069,3464,11799,10052,2699,3061,17691,17775,15536,2201,2812,514
20046	11893,14530,11974,6604,1291,6423,2954,5335,6296,6529,4812,9385,7837,7756,10661,3539,3916,3357,5387,15001
20047	8379,11941,15322,5104,5381,5523,16857,9814,4094,12955,16400,8972,2170,14823,9600,3565,4077
20048	16654,9167,6387,7487,10422,18661,8000,7506,13467,13891,16475,6576,6679,12658,7691,6771,13264,6680,15022,6926
20049	830,10709,16708,2267,15314,5980,10740,9,10085,12173,10086,14933,10512,1933,14323,15456,9739,11527,9156,12383
20050	12413,3915,16861,8210,8828,5519,3265,1685,15834,18773,4352,17813,17470,17667,165,2162,15051,12690,9295,9448
20051	18837,11160,10228,13393,18075,15146,11281,11835,13730,12200,17617,4682,16378,5941,8507,18138,6837
20052	857,290,3987,7721,15969,5498,6861,7840,8820,4223,3120,1706,2603,1885,6967,6888,10483,8270,18808
20053	10373,1007,1144,5231,2957,2937,512,5308,14648,1776,18092,18091,4236,3612,3516,17736,5431,12197,4237,6452
20054	767,3859,15901,2766,255,3938,3867,2969,4491,3739,177,908,1418,4830,3112,17819,4653,3877,5012,3474
20055	3112,4830,4653,17819,4491,3739,767,2766,3859,15901,255,3938,3867,2969,3474,177,908,1418,3877,5012
20056	150,10584,12095,13567,579,9644,7136,15244,18115,10591,1876,2669,2665,13986,11106,17245,8279,12458,16932,10148
20057	1036,1650,16319,7802,10028,7840,2757,552,7172,14509,5756,5281,8154,6710,11965,18530,11738,14594,4827,9081
20058	10324,10251,486,88,274,14577,16143,3942,3213,12188,4048,7351,6571,4433,12359,14544,7209,17419,11334,12534
20059	18410,11668,13767,1676,15508,6474,6797,13964,17783,3747,11229,516,6235,2240,470,6482,1557,1782,604,11373
20060	260,10119,8994,6896,9131,13247,7454,18908,6564,6370,15152,18336,15151,7010,9785,18032,6460,13976,8080,6223
20061	6159,7860,12034,1381,13555,15695,9404,13042,13056,7001,11854,12180,1489,11372,12524,7689,9947,16680,18080,16615
20062	1964,8861,14419,989,13808,13462,18383,13488,635,12431,13874,543,11863,17159,18738,9851,1237,1504,1035,3842
20063	9621,9549,8060,9194,2837,819,9990,1650,1036,2080,8473,1384,2639,1271,644,2911,3245,4117,4548,1990
20064	9868,9227,6391,9894,10370,5990,8701,11932,16835,8842,11744,7787,6936,14853,11557,344,9084,6495,11616,18598
20065	18244,830,7905,2267,16708,5980,9,14933,10740,9739,15456,10085,10086,15314,1933,10512,14323,12383,11527,9156
20066	12413,1685,16861,3265,3915,17301,810,6516,11274,17347,11492,17166,9367,12203,13427,7109,13419,9295,16315,16407
20067	13767,11668,18410,1676,6797,15508,6474,13964,3747,17783,516,2240,470,6482,6235,11229,11373,604,1557,1782
20068	9148,17896,12484,15617,9409,7743,8569,8070,18944,12243,16949,9981,9600,2190,2520,1926,11650,4971,4039,9982
20069	4953,17337,17046,15855,13647,15058,13027,11027,4881,5135,4414,3437,2985,3420
20070	14545,9398,10345,11819,12514,18128,10357,18977,14897,12309,6671,15788,358,7635,11481,12794,13585,11216,4758,5084
20071	15449,8305,14876,9362,17993,1065,10609,2807,1887,492,7358,8410,9857,1888,13392,12790,9437,3588,9861
20072	2832,2601,12075,2085,6133,488,1292,2000,17889,12076,1040,11443,6407,887,3037,17066,7883,7608,11568
20073	6075,12155,18207,13786,10984,14877,12905,11169,15694,5861,3342,9772,15441,2240,470,7445,11668,6235
20074	11135,16598,13206,15675,11277,4567,4136,15700,16608,6504,18884,12602,10351,7700,8026,9690,9237,18127,12949
20075	18977,14897,9398,12309,14545,11481,10357,10345,11819,12794,13585,12514,358,11216,18128,6671,15788,7635,4758,5084
20076	8139,12223,18178,11684,7726,2616,16838,9856,9320,10314,9450,12707,6603,9977,7565,6021,16453,15162,2829,675
20077	7130,15680,10356,10988,4229,5987,11019,13191,9807,9515,12494,12927,15016,6209,18025,6431,9190,9406,12110,12674
20078	10620,6116,7781,10999,18025,9501,9178,13865,9669,11715,18058,10863,6702,8189,7895,6941,18511,4229
20079	12445,16289,12883,11497,8520,11455,10792,12065,13411,17174,11408,15001,17860,16359,9584,8196,11332,1941,11139,15167
20080	11964,5755,1449,13572,5021,5501,9601,18418,63,1564,10945,5933,10974,8643,9143,1506,1993,10210,3050,322
20081	416,8836,8835,7548,12348,16744,9112,587,9594,8926,16551,9801,15044,6016,16719,13840,12407,8506,17109,1832
20082	14606,11699,5861,6328,3342,13820,470,11289,16353,12968,18957,15466,7074,16916,17102,15430,15130,12617,15740
20083	414,7207,415,9227,10695,1381,6391,7914,7168,14818,9498,8467,7787,8844,18153,5843,10470,15440,7873,9351
20084	11181,1405,2149,17353,10326,1617,2177,530,1593,10045,13966,3771,8188,16209,5787,6522,7564,11901,3772
20085	16664,8981,9511,13603,13311,6062,7920,8958,8760,12069,6650,16943,5889,12839,13787,10462,12872,8962,13103,7143
20086	6305,6623,8171,1107,6869,18062,12688,10708,9506,11033,15247,7012,7011,9334,10044,8188,8018,6868,14986,6885
20087	9084,11593,9617,10021,6455,11072,8502,6691,6514,5942,16806,16662,17401,5854,11448,8128,6779,8849
20088	11017,16337,16324,6828,10108,9474,10090,7071,17918,10329,16305,18745,9107,18366,16627,16304,12083,8906,11732,517
20089	16857,9814,11572,9922,6207,6411,7586,8445,10031,10122,8821,15483,10437,11595,6485,7950,7934,6486
20090	1353,5560,15628,12274,15934,7583,6726,11743,17224,11931,13940,9268,11129,312,18006,9049,13175,7325,14929,3403
20091	12258,13522,12562,9719,331,6450,13495,14127,4049,330,18733,15919,10529,1785,939,8696,1474,6518,2992,2039
20092	9953,6833,5724,8468,7608,3345,17066,5207,3030,10764,3053,5201,9754,9632,9633,13022,13023,12789,3420,18066
20093	7918,249,469,7087,6822,4530,1971,13713,15487,12303,2434,2454,1282,15489,15488,18195,11804,14797
20094	6237,18240,1281,1514,8505,7659,13525,12140,13147,6372,6877,6697,9207,1524,10275,9611,12152,1315,3353,17815
20095	13964,6797,15123,8371,8195,18242,13659,2697,3818,7631,14201,6917,17749,11571,18179,3162,580,4269,9377,5237
20096	11066,10159,10477,18086,9177,1685,6872,16683,16865,14833,10167,11190,11924,14389,8472,7680,11397,9295,12902,17974
20097	1964,11678,14419,13808,543,989,18383,13462,13874,635,13488,18738,12431,9851,11863,1035,1237,17159,3842,1504
20098	16537,11248,8893,15380,7501,11597,16969,3754,15010,6380,9274,16335,5841,5178,8389,9134,18672,5894,12456
20099	736,13075,1438,12240,12154,12461,13783,11969,13616,12371,9825,9265,15713,13210,5890,17168,12849,8013,6099,6437
20100	15875,17341,7607,7606,2400,7772,14009,11680,10277,2746,709,2043,7681,17891,13633,12795,14625,12544,12228
20101	6947,6618,15823,6919,17063,16429,13582,6849,15349,10664,16762,8528,13756,7256,8082,2877,840,13107,12330,14912
20102	6809,11214,16643,9231,10136,18377,15089,14075,9060,17970,811,16463,10369,2731,17066,13023,9491,13022,6304,18066
20103	16960,18709,4938,11203,11443,15045,5091,5509,14492,18528,11403,11297,6853,3736,5490,4267,9426,10808,13774
20104	1156,286,6695,18578,10632,7233,6356,10036,7539,18264,10672,5948,10520,2689,2688,16849,10962,17414,6831,17154
20105	5819,13901,18484,6224,7364,13501,18361,12930,8571,8894,7861,11379,8983,11555,7890,6398,840,2877,2917,5890
20106	13462,12315,10414,984,14419,8861,7808,13808,7307,14262,6873,15689,8780,12313,12698,200,15558,10739,6081,2871
20107	11174,16799,13839,7392,18071,6176,9419,983,670,17772,17636,9917,10114,14966,12788,1325,481,10331,11029,16776
20108	2445,1514,6068,3343,9611,14261,13147,2700,1524,1281,5746,6237,18240,5511,1315,12152,17815,1778,17695,3353
20109	2433,7637,294,2554,1760,1854,2521,295,15406,3965,4,5709,5952,8373,13253,18489,9042,16054,12495
20110	10159,11190,16402,7680,11066,16865,16683,14833,10477,2547,9177,18086,11924,14389,10167,8472,13657,7767,6872,10479
20111	17245,8279,14959,9321,9377,13986,150,16548,15013,10591,2786,2130,1121,579,13567,10584,15244,2669,11106,2665
20112	11839,840,2877,8875,11990,6537,18786,14988,17207,13582,16429,12179,10294,9919,11031,13107,16732,11393,6929,6930
20113	6930,13582,16429,11031,10294,12179,9919,840,2877,13107,11393,16732,6929,6537,14988,11990,8875,17207,18786,11839
20114	6487,18786,10268,14052,9016,11257,11839,1381,14856,17207,18243,17905,17904,14220,6537,6693,16292,15053,6929,6930
20115	11714,17214,12691,14100,8856,14195,1364,13314,13336,10388,12769,1149,11478,13362,1410,18074,1713,13105,1822,17363
20116	1857,2694,4639,6178,4669,3325,3183,5891,3103,14313,5549,5076,16088,5217,3839,5036,17744,17781,18298,2126
20117	9108,414,415,18024,10687,7818,14818,6636,16487,8844,11105,2837,819,6386,9759,10415,12497,13322,7033,12177
20118	911,1181,4200,8543,5234,6472,10611,3496,4468,5867,7654,2935,3500,7363,9165,13050,6390,9166,14351,18480
20119	1965,507,15059,17372,16573,11249,17102,6089,3050,5303,6591,6051,12392,11262,12248,11369,12380,580,2122,5068
20120	1690,13600,14237,15161,12874,11566,15340,18816,16873,18527,11102,12406,15684,15233,13089,13720,16238,17932,8252,7387
20121	16464,1291,9053,7557,9737,17908,6268,8118,6870,16546,1659,9847,1750,15031,13224,12351,12840,14751,13572,14397
20122	18912,344,7740,6735,15637,15755,12516,15203,6971,12121,18176,11251,8140,13951,16519,10757,15777,15251,5921,8999
20123	11302,4743,2407,203,4313,5056,9658,3635,4078,3240,6967,2481,2216,16084,8873,1982,1667,359,1746
20124	12408,18000,18214,12746,12472,14029,15135,9776,5959,15335,16673,7313,9775,11365,13344,14370,17116,5339
20125	17813,4352,165,2162,3915,17667,8210,17470,8688,13517,8828,16861,1422,9939,14528,5833,457,927,9941,12810
20126	8616,10587,1281,8567,2445,1514,3343,2700,5820,18240,16375,4656,17537,1778,6068,5746,5511,17695,4620,4776
20127	6148,13143,16845,11351,15510,13169,9550,2968,5587,5495,4442,3597,4709,14019,17877,18134,9771,6814,13513,6502
20128	8562,15181,17458,10113,11774,16848,10987,12721,40,775,10952,5898,10906,10887,7420,11095,18725,10824,10505,10981
20129	13966,17353,17933,14035,5949,10045,9110,2149,1405,10326,1617,5787,530,1593,11181,16209,8188,3772,3771
20130	12955,12434,11212,16846,13171,3875,18391,4107,14823,11245,6806,13626,8972,16400,2170,4077,3565,3530,5381,9814
20131	17784,2594,17007,604,7613,13283,8166,17879,3743,1456,11150,11,15833,3650,4137,9781,2558,12926,5335,16737
20132	17245,8279,14959,16548,9377,13986,150,480,579,2130,1121,151,10591,13567,6663,9559,10584,15244,2669,11106
20133	2289,18621,16624,10807,10280,12665,13724,110,2513,1100,12396,13938,10461,14953,18798,22,13737,13061,5955,15711
20134	2547,9942,17871,9972,14317,13604,13855,11161,17166,10408,6558,8837,10937,2765,13605,11121,18634,6552,3587,5689
20135	3915,16861,5519,16424,8828,8210,11704,10570,4423,11024,4793,17470,4352,17813,17667,8309,4139,3933,3582,4642
20136	1705,12508,15789,14568,16280,15803,12758,2033,1431,11309,15630,14707,15801,12678,14221,11834,7179,10651,13036,12735
20137	10972,10239,915,5835,6602,16462,10096,8703,6046,7917,10911,6910,6456,11112,10449,8932,10627,6395,6007,10300
20138	615,2412,6437,15713,13210,1721,1351,60,12461,8013,6099,2429,8954,5993,1020,1326,1707,370,1266,14444
20139	18917,15156,7899,18278,17404,6595,13031,13255,14628,12416,7086,10440,13755,11798,14972,9067,15816,13544,15050,16877
20140	12377,15048,10156,9476,7653,7932,9410,883,8359,13343,16315,13419,5930,12078,18212,10119,4105,16818,15153,7864
20141	15304,12951,14015,14461,17080,15187,17304,8642,18935,15864,17343,14564,14980,13654,13759,15188
20142	150,579,2130,1121,444,10591,16639,10584,13567,13986,11106,2665,6991,2669,15244,17245,9644,2361,8279,7136
20143	17132,14859,12162,12600,15682,2172,1534,13902,15668,14964,12335,16752,12556,11436,13461,12048,18754,4203,4985,3376
20144	1641,17635,6773,13316,3635,4313,13100,6834,12711,7919,13033,13116,14633,13540,777,1864,2228,209,15856,2760
20145	9413,18456,18898,16403,7709,7006,10020,16240,10909,18870,11463,9253,9799,6796,8225,5967,14780,13758,9013,10850
20146	9025,11361,14207,7930,4556,4957,16613,9446,883,9940,9040,5837,8911,9041,17079,11241,12068,12793,1148,13377
20147	17256,14053,1117,917,2008,615,2412,2862,2429,12461,14444,170,1326,1020,1707,13210,15713,370,1266
20148	559,2902,1081,7944,15229,4621,17899,15230,13670,18169,13147,12237,11008,14970,9236,13413,7359,10728,18954
20149	7052,12052,2409,1691,1652,2448,1050,2464,2164,419,2207,2321,1278,2721,6135,9743,10306,17602,2582,2511
20150	11078,10245,6073,18940,13674,12098,8951,7269,6937
20151	525,12849,17168,9265,9825,12240,12371,6437,13616,11969,13783,13075,5890,8954,8013,6099,12154,12461,15713,13210
20152	15875,7518,14009,10277,2400,11680,7772,7681,18624,2746,709,17891,2043,11167,12795,13633,14625,12544,12228,12087
20153	14587,12785,18750,13587,9846,13571,2381,12909,11119,7833,9624,353,14600,8390,11186,11737,15093,7457,8785,10737
20154	15823,6919,8299,6947,819,8082,9722,11689,10871,15349,8629,13011,6849,6973,9370,7256,18197,2837,10664,11537
20155	9115,18026,12160,535,18213,8365,1924,14334,1491,2155,501,1953,14567,17319,4915,2173,1001,1774,1831,2673
20156	569,496,16631,8576,5816,7009,13159,9030,6248,7653,10000,8577,15853,12902,14447,13578,17862,10048,13579,14343
20157	18716,9797,17184,13642,13909,14624,14595,14257,13785,13189,12769,15306,12505,8627,15615,12296,15661,8098,2688,2689
20158	12313,15558,14325,984,7307,6873,7808,15689,200,2563,8780,15294,576,10739,12698,7941,1062,2871,17650,15816
20159	13356,12175,18732,1837,2538,13271,1040,887,2237,12176,6295,11649,6412,9147,11713,9146,13152,6914,11419
20160	2289,16542,2513,110,1100,16624,10807,18621,18798,14953,13644,7646,13560,10719,5912,13280,10280,13724,12665,15620
20161	11599,18474,11109,915,11600,8481,9931,18193,16896,12667,1841,10381,18051,12724,3696,1642,1908,1389,10218,12834
20162	15771,11951,1468,826,8176,7365,1621,1620,1536,1385,455,12098,6937,7269,8951
20163	13557,12385,1797,5438,6164,5435,13983,18823,13932,8111,17536,10049,5965,18637,10868,11723,11485,17704,6538,517
20164	14302,14278,9424,15563,15829,10786,10934,12285,13268,18342,18400,12420,17031,14658,12284,15503,5965,11308,6962
20165	11772,8878,14078,15664,17316,14077,15663,2611,6342,17405,8510,14182,15193,16782,7411,12620,2282,13403,13768,18159
20166	12279,18216,9369,15197,344,13847,15465,6760,15088,18777,9609,8394,9575,12873,15137,9576,13872,9033,14158,6857
20167	12597,17161,18827,14589,12552,15732,16269,13980,15790,14638,14371,14710,16990,12430,15239,12255,7987,12996,12587,12242
20168	11192,6181,9995,7716,14714,13391,15614,12868,7019,10485,7036,3247,5552,15123,5324,4004,4688,10386,14341,9858
20169	2759,1167,1252,2234,2546,2918,504,16236,18759,12245,5622,3956,4755,950,4111,2324,5279,4876,5588,15155
20170	344,16704,17178,13555,9689,6139,6692,6243,7856,8798,13361,7562,12815,7782,6826,9932,7931,11345,17782,4314
20171	11447,7404,9494,8071,2628,5826,11828,6471,10612,143,708,11829,10337,2530,758,8794,4909,6799,2531,1577
20172	12515,10494,17446,10761,5885,13396,18910,14651,10768,13506,18545,13967,13676,12985,11213,14376,2688,2689,14537,13835
20173	13808,14419,984,10414,8861,12315,13462,14262,7808,7307,6873,12313,15689,15558,8780,200,10739,12698,6081,2871
20174	17121,18546,7014,12857,1573,2479,963,5280,3189,18184,17393,12680,8960,11533,14789,13497,10025,1574
20175	13883,1685,15170,17140,10748,10261,13440,12741,14162,12092,18566,17300,9295,16973,18965,15810,2488,12902,2059,8751
20176	2452,13494,11323,12886,2535,2592,11921,15369,1389,1341,3832,6770,12310,1642,6924,9615,13067,4088,17962,12133
20177	6797,13964,17783,1676,18410,11668,11229,3747,516,13767,6235,604,2240,470,11373,1163,1475,1049,1557,1782
20178	6959,15065,15597,12580,10425,17439,10990,11476,13000,11094,17381,11244,15338,11259,6676,9629,18313,14931,12563
20179	8677,15758,10234,652,10003,2572,4542,17703,6232,11705,15917,13928,14232,15669,543,13175,15558,15202,12313,9851
20180	4321,675,2829,17092,9514,7267,16461,12039,10207,18322,10181,12537,8041,10927,10940,12767,12411,2616
20181	13077,8335,18946,10860,10349,13923,6025,840,2877,11388,18936,9009,8198,15320,9524,10316,4279,4095,2223,16071
20182	13105,18877,15627,15375,18805,15223,18980,1702,1377,6858,15363,18806,14584,14243,11028,10406,10531,12214,9296,7658
20183	7868,12574,249,469,10748,7405,17981,15272,7918,7087,7590,8312,4530,6822,14343,8075,14429,8574,1519
20184	2862,805,917,1117,12461,18402,13210,15713,2008,6437,17256,8954,170,8013,6099,1020,1326,1707,14053
20185	9364,8382,11240,6092,15194,12272,9028,9710,11337,11472,13904,12648,9534,9636,13094,3754,12456,5178
20186	1144,1007,2957,5231,2937,10373,512,5308,9756,18,661,670,4236,481,5631,5431,3516,17736,10469,4237
20187	13807,13474,8735,9780,6197,12049,10573,8950,9054,16636,8774,15549,12686,12498,10397,7106
20188	18732,2538,1837,14984,13356,1040,887,2237,11624,6647,10451,9147,18846,9146,16841,13447,11419,12555
20189	716,1056,983,670,2491,13981,10426,1144,1007,1325,481,16687,1839,1482,12393,878,661,1052,18,1342
20190	9751,7863,14758,15862,8832,15142,11713,14838,11649,6412,18078,9464,18015,6914,18295
20191	15844,11647,12679,16937,14249,13885,14419,14695,10885,17987,1318,17076,10773,14290,13941,17988,2192,8853,7490,14776
20192	150,13595,579,1121,2130,10591,13986,480,9559,11106,6663,10584,151,9644,13567,7136,15244,17245,2669,8279
20193	17102,11249,507,1965,13820,17372,10526,11699,6818,18957,14606,12968,15059,15466,8700,11289,16573,16916,12617,7074
20194	883,14304,15728,11885,15729,14399,12672,17219,6776,13005,12014,14095,12805,15431,17347,17367,14680,13313,13427,13377
20195	9478,9199,16250,830,7368,11971,17001,17358,18948,16582,16708,12182,1198,1209,16513,2267,9,2118,6468,17436
20196	15001,1965,507,6089,3050,17102,17372,15059,12445,12065,10792,5303,8520,11455,11408,12883,11497,16573,17174,10253
20197	14053,18402,17256,2008,615,2412,1020,1707,1326,170,1117,917,1266,370,12461,2862,15713,13210,6099,14444
20198	9762,12321,12468,17358,7757,7313,17116,14029,12472,10254,9776,11365,9775,6109,9745,5339,7958,16902
20199	40,775,12971,11283,14405,2143,1846,2502,1687,1756,421,2132,1755,1709,797,774,1849,1754,2886,863
20200	9364,8382,11240,6092,15194,12272,9028,9710,11472,11337,12648,13904,9534,9636,13094,3754,12456,5178
20201	10764,18628,7847,10562,12786,15111,18669,9421,16757,9771,16667,18134,14019,17877,9731,11370,16306,9536,5867,7489
20202	1848,14541,1850,1079,8105,12520,2376,167,10411,808,254,14384,877,18982,2191,666,12557,1026,16372,1110
20203	17982,10483,7850,8436,16978,10560,7342,1036,1650,4827,11738,5281,5756,2757,552,7802,16319,8154,6710,9081
20204	11394,5876,222,2089,2890,10167,16552,6940,16579,14386,11583,17163,11924,11105,18923,2093,16177,538,3917
20205	17427,13134,5969,2742,2435,17394,13398,13652,14704,13197,9473,10517,13399,16639,778,13778,10131,7966,9377,14539
20206	15400,2271,1032,10073,6630,13908,7902,1523,18234,11586,18759,12245,14834,6329,11258,2945,12011,520,504,17578
20207	11931,17224,18218,18125,12676,13174,11020,11291,12982,17373,7120,15082,5821,589,2394,12834,9615,13067,8197,16365
20208	16117,5061,3694,12482,14333,2817,1708,1425,10545,13978,9720,14967,13438,6302,18774,190,377,9935
20209	1764,12561,17333,10522,18472,3927,1417,12514,18473,1238,10357,16067,18017,13668,12309,358,16083,11307,1765,10289
20210	1685,10678,16991,11629,13314,7340,12972,17097,12577,14292,15588,12578,977,499,13207,12576,1832,15619,6707,9169
20211	13839,16853,9833,13556,11783,7271,16854,17488,2988,15955,9436,8819,18442,5897,7213
20212	1685,10748,14162,16973,12741,13440,12092,17140,13883,18566,18965,17300,15170,15810,2488,10261,9295,2059,12902,8751
20213	2271,1170,504,15177,14834,11586,520,12245,2217,11258,1307,8251,2945,18759,6329,2936,12011,16236,17578,4755
20214	12428,15641,14722,13610,6965,14824,14974,15101,14396,14336,1576,70,14045,12331,17025,13646,9114,10785,14745
20215	17933,14035,5949,1405,2149,9110,11901,10045,17353,8188,1617,10326,530,1593,11181,5787,3771,16209,3772
20216	11959,16314,7706,6905,6335,5932,8204,9754,6906,14025,8416,6012,9396,6503
20217	14053,18402,17256,2008,615,2412,1020,1707,1326,170,1117,917,1266,370,12461,2862,15713,13210,6099,14444
20218	1685,12413,16861,17301,11274,6516,810,17166,12203,7231,12300,12671,14057,9295,7109,9367,16407,13599,8831,6154
20219	11396,7027,11738,14594,18530,11965,4827,6710,8154,1650,1036,7802,16319,7172,14509,552,2757,9081,5281,5756
20220	13917,17229,18814,12359,14544,18953,16706,16920,585,8560,18509,10242,9361,10303,14387,10532,13374,11667,4534,18459
20221	9296,15363,17363,12350,14243,14584,10531,11028,10406,12214,6858,13105,15627,18877,18805,15223,15375,18980,18806
20222	16486,10421,15186,12395,12207,17354,17355,5089,3315,15947,16950,3958,3204,10549,723,10542,10543,3679,2415,4204
20223	16613,9446,7597,9709,8911,5837,883,1201,1448,9940,9040,7319,1148,4556,4957,7185,12793,12068,9041,13377
20224	2408,812,2525,2485,2298,1693,1644,997,12776,6158,10653,8168,7275,6086
20225	7443,3834,8718,8476,11025,2190,1926,2520,8097,8913,7950,6485,15451,15052,18127,16979,6626,6486,8879,14260
20226	1335,13848,13142,7287,1145,15517,994,1990,2355,7879,12405,9464,9779,14949,15216,534,1530,831,8832,14561
20227	8814,1381,18682,12109,16469,5886,11793,12127,6401,1795,6134,17867,11186,18750,14281,18640,11119,8068,17187,12909
20228	4671,5042,449,3055,3800,3850,3085,8356,15500,4606,17553,4115,17671,16454,15204,11594,14428,15600,9259,15286
20229	7347,7693,8580,6022,8555,6458,18174,9885,8380,8416,6012,6503,18142,17992,12990,7279,16899,14608,13984,10416
20230	8368,7360,18254,13399,1958,12917,13398,17394,12918,2075,2586,1943,1856,8139,12223,14473,1681,1628,18365
20231	5200,5577,5752,11833,7704,15942,4474,17582,4551,4992,15017,14193,15074,10226,16003,12502,16825,9612,4184,4185
20232	10048,10400,9096,16497,569,7610,12989,6180,11556,7388,14831,6539,7146,10937,9228,8966,6457,17871,6233,18389
20233	10620,10999,8863,6116,11019,5987,9501,7047,18058,13865,9669,9178,11715,18025,9592,13013,18399,15998,6431,12005
20234	4465,3016,213,1132,855,1595,1944,13930,18819,14575,14775,4664,5654,2614,616,1853,15200,1946,1945
20235	1499,9468,10022,966,11818,577,2116,17945,12878,15480,14176,18043,16731,13962,1976,6123,13122,2401,11180,15636
20236	14763,7431,612,13117,13176,14935,18916,14894,185,14219,13228,16729,5092,7783,15605,14242,12282,14357,15469,10220
20237	13450,165,2162,15149,12260,18844,10919,13751,13835,13004,8808,1422,18964,18779,17006,18583,12810,14738,12280,927
20238	1685,14304,12672,14399,15728,17347,9295,5816,13427,12696,13005,11885,15729,14095,12014,6248,15431,8517,13818,10159
20239	16486,10421,12395,15186,723,3679,17355,2415,17354,10549,5089,12207,15947,3315,3958,3204,10543,16950,10542,4204
20240	1760,15374,8373,15064,1854,2554,2521,3965,5709,2433,1498,295,5710,13253,18897,12495,5952,7637,294,16054
20241	232,17259,6042,10933,6347,16720,68,11034,14653,6704,2641,12586,6430,11335,8587,2427,15874,13741,5329,4279
20242	11593,9617,7616,12529,9414,8088,8810,7480,16290,8800,6483,9222,2877,840,9009,11249,13877,16071,8700,10526
20243	13808,12679,15844,11647,17987,17076,14249,16937,13885,10885,14695,7490,8853,14290,10773,17988,1318,13941,8854,14776
20244	6456,6910,7917,6046,6421,1353,14360,18260,5835,6726,11743,15628,12274,10300,17224,16471,11931,9049,13175,14929
20245	3016,1944,1595,15200,4465,855,1132,213,13435,14575,13930,18819,616,1853,6037,18544,7524,1945,1946
20246	16117,13180,18800,2817,1425,1708,15807,12870,14967,12129,2294,18962,1915,4978,12871,190,9935,377
20247	8642,18935,14126,12423,13298,6754,12022,17080,14461,12327,15326,13299,12328,15327,13759,14980,13654
20248	16538,14639,819,7468,8939,9838,15695,13555,7856,2837,1613,6243,8450,7713,6712,7562,9848,6733,15332,7782
20249	2837,14639,16538,13555,15695,7856,819,15332,9848,7782,7713,8939,7468,6712,6733,7562,1613,6243,9838,8450
20250	535,14334,8365,6202,9115,1924,501,18026,1491,14567,12160,18213,1953,2173,1001,1831,17319,4915,18543,15607
20251	512,2937,2957,5231,5308,10373,1007,1144,15076,9756,6320,11769,5553,13690,3960,16867,10301,12035,13765,5857
20252	2586,1943,2075,11054,11640,1958,1856,2480,660,2933,1681,8139,12223,12917,1628,14473,12918,17414,6515,18365
20253	13567,150,10584,9559,6663,8702,9644,7136,15244,579,1121,2130,480,151,13986,10591,17245,8279,2669,11106
20254	18621,10807,16624,2289,1100,110,2513,18798,14953,220,22,11725,8521,12124,11878,16574,5955,16493,16923,15711
20255	2053,1800,13324,14874,17403,18123,6008,1254,11034,14653,1560,427,68,2026,6850,6981,15874,8770,48,172
20256	8008,17418,7999,14554,17887,11389,16406,18591,16466,10499,11703,12859,12244,11127,18426,14700,13212,37,328,16550
20257	6228,290,857,10360,112,493,2827,2848,9340,8993,13798,15969,8820,14598,17562,4882,6888,8234,13284,13285
20258	11893,14530,11974,6604,1291,6423,2954,5335,6296,6529,4812,9385,7756,7837,10661,3539,3916,5387,3357,15001
20259	1126,2229,15118,15117,2359,13026,17380,12844,2903,17200,5744,7216,4848,10421,12798,3616,17886,5102,4607,5647
20260	1685,18773,10678,16991,13314,7340,12972,17097,12577,13331,15588,12578,977,499,1832,12576,18074,15619,6707,9169
20261	14295,5960,10110,6637,17093,14134,14109,9359,6265,14616,11435,10746,18931
20262	14923,17396,13801,14664,12146,13468,2837,12855,819,12397,6945,18711,10752,18626,6386,12497,9759,10415,13322,13128
20263	13994,18568,17456,15855,13647,17337,17046,13027,15058,11027,18892,14180
20264	13465,14910,17312,12796,13423,16460,8671,9694,9744,12982,12304,16153,15837,14344,18930,13475,18862,17373,16874
