9540	14731,7152,10044,16288,7244,9924,8142,4105,2155,12078,18044,8134,1872,3422,2082,637,2928,6463
9541	11416,8790,13555,15695,14158,8528,16762,10729,10963,8999,6402,7442,17417,8428,10799,8462,11456,10197,12894
9542	11429,10716,12917,18365,12918,6603,9977,7079,2496,17048,13354,16630,5948,11991,10080,1971,13713,2689,2688
9543	340,18679,487,139,10478,1033,915,8768,11473,2524,1284,2174,1334,1921,15554,10244,140,2393,7058
9544	8220,11257,12213,10152,8126,7142,15325,11080,7320,11357,10419,16409,12241,10065,12026,6915,6200,7533
9545	9069,16334,15643,7264,8527,8023,7402,16621,9123,1006,770,152
9546	16476,5246,3054,11057,2016,7618,8948,13763,7612,10795,15080,12992,18211,13793,9517,2497,3134,3491,13916
9547	9842,11196,9430,15082,1991,13655,9880,7037,5082,6147,5251,560,4289,10300,16261,13709,13512,6220,6190
9548	14798,10016,13868,13033,13116,14426,15176,13540,14633,18958,13739,17404,6595,14972,11798,13031,15050,13544
9549	15367,7603,18248,10790,10664,18103,11507,13564,18631,859,12026,9390,14096,12044,10041,18883,11656,18520,8636
9550	2208,3812,18609,5215,9372,11370,9731,16845,13143,6148,13169,15510,11351,6312,17761,2968,4442,3597,4709
9551	18752,12196,7123,7055,4409,5374,3459,3348,5572,16721,18833,18413,11401,10800,10315
9552	7054,16827,6990,2654,770,1006,1439,1648,2137,152,10339,10528,11381,16594,9175,1505,6627
9553	14904,8675,18704,12604,6292,8999,10482,12054,8571,15116,13661,7408,13062,15203,14547,11984,7686,15783,7884
9554	17298,14082,13148,12100,16405,16416,10481,15283,1193,7758,11587,5068,8358,14498,18438,6872,15812,8698,8699
9555	16477,7915,17826,7533,9149,12026,11357,12213,5996,2286,6915,6200,11080,15325,7142,16409,2287,9907,10152
9556	466,1610,1183,17831,1015,7005,15523,11899,14504,12818,14630,11412,13307,1654,4213,6611,12854,18611,9455
9557	11015,18085,216,14412,8216,17264,11411,18043,15872,8595,14175,6623,14645,16276,10333,18289,596,12543,13154
9558	8126,12278,7468,1613,10893,9544,11357,16374,6498,6487,10152,6501,11080,7142,7533,10065,6200,6915,12241
9559	6663,8024,7452,480,6769,6293,7224,8319,18929,5803,9845,8020,9773,6955,6708,151,15863,14318,18390
9560	8537,7946,8206,7560,18852,9678,7896,10427,10557,8920,14659
9561	8448,12538,8419,18177,11367,10802,3849,16205,18669,18770,9991,9182,9505,9606,4955,18687,4296,16159,7301
9562	6743,1444,16982,16522,9945,2959,8314,1522,14407,2770,693,12302,1,448,4662,5144,10846,5660,13592
9563	14022,18477,15179,14847,16924,6666,4059,4889,7880,14671,12167,3493,12252,6438,14627,14951,1349,6569,1350
9564	18476,13104,2668,9461,7204,10431,17084,3336,3687,10629,4531,8812,11010,11039,13125,12998,17085,8813,11852
9565	371,6730,10235,16873,15340,11102,18816,8042,16482,17435,13302,265,12382,12453,15710,11439,10578,11683
9566	6314,6876,16946,18283,10385,12753,8833,6102,18266,8823,18337,14699,12156,7306,5838,10384,10352,6779,8849
9567	15264,7907,12631,6975,6974,11885,9150,8704,5830,13787,10462,5928,18261,16814,11294,13313,12337,655,14784
9568	8753,8754,15071,3368,8566,613,1453,15045,2143,2045,7032,11203,4938,1256,1228,776,1030,188,18217
9569	10533,1269,14637,18748,8285,15074,17710,14960,9810,16523,5540,3905,4951,3893,17464,16091,16746,5829,10613
9570	6632,17977,10186,6590,7072,6985,8106,7573,12839,5889,16943,7605,8361,15380,8893,17949,755
9571	13719,14230,9149,16436,11049,13722,2286,18466,6788,14952,12901,15440,7416,11746,9676,17258,9222,2287,17396
9572	9083,9427,8516,18099,14339,14071,6353,17291,17131,9029,14994,15557,14560,14106,10308
9573	453,1379,1817,443,2874,833,807,556,2946,14032,15337,1404,1602,4800,5064,9782,8918,2489,9968
9574	7615,10958,13965,15114,14898,9954,10552,11469,6189,18007,14361,11444,11157,14436,10842,297,7835,17268,7979
9575	7782,15008,13946,14647,12550,14415,14770,17327,7256,6929,11393,16732,7537,6930,7678,7422,18596,14759
9576	6930,7782,14770,15008,14415,13946,12550,14647,7256,17327,11393,16732,6929,7678,7422,7537,14759,18596
9577	10182,8224,7969,18095,7975,10476,15731,12722,6473,4296,5559,16123,3721,8706,5903,10395,9117,10009,9998
9578	2178,15770,13260,13037,2553,1437,301,15472,18749,18595,5057,4923,5139,4205,3729,3210
9579	10308,6661,5799,10213,6253,15830
9580	14198,5898,18830,17215,10906,421,2132,1756,2502,1687,1846,16390,797,774,863,967,2209
9581	15442,14821,18467,8457,7327,16709,8963,16802,17880,15133,7619,7465,7202,7904,9082,14434,8326,7708,8439
9582	18330,1472,5142,9276,16507,18727,12627,5108,5795,2377,4398,5058,3197,2364,11749,6953,7661,3531,2652
9583	7444,1332,6745,7278,8495,7224,8057,8319,6955,11582,8024,7452,5828,6769,8020,11902,1234,1981,1532
9584	17860,15219,913,3759,1339,16359,16086,5022,12487,8196,11332,18193,4427,3477,11139,14177,18505,6147,6924
9585	10679,6511,17154,9376,7141,11327,10884,16380,17292,5811,10962,10672,16849,9047,12483,16326,17821,1139,1161
9586	4093,2034,866,1101,3475,1077,16114,15923,3848,3619,17768,3455,9895,16606,14756,8709,3476
9587	17239,9875,14730,16893,2011,685,1886,1877,1095,892,2532,285,2680,531,1999,598,11979,14238
9588	9666,821,11334,299,2867,2924,1847,3823,8710,14088,5256,5181,3593,246,7318,8881,18309,9116,11312
9589	7499,6289,17584,4286,5242,4601,4009,8605,1549,1059,809,128,2117,12062,17073,4010,18233,7112,10606
9590	16280,4448,7922,13673,10350,4108,16742,17930,5174,14939,14836,10429,8253,8678,6020,9201,10175,8219,16910
9591	16536,12903,12764,6295,16926,6153,9835,9854,10006,14758,15862,9855,11649,14838,11713,6914,18078,6412,18015
9592	8570,12161,15540,18025,8671,9694,12493,7903,4146,5205,5355,5609,15449,4459,3284,4448,15173,3857,5132
9593	10258,6228,359,1982,1746,1667,493,2848,2827,112,10654,9479,13798,9340,8993,14598,4882,13284,8234
9594	11362,701,18734,10375,13346,6762,6590,7072,9112,16744,6368,18978,11125,8949,2181,5578,17727,3314
9595	15609,13562,11285,2128,2101,96,2423,2141,2048,1640,864,11298,10441,5337
9596	8749,18357,9525,16650,17901,10676,18255,7675,18312,14882,14010,13826,13577,9766,13240,18537,6436
9597	13392,9437,12790,1065,7358,492,2807,1887,4375,3332,3841,17191,15611,7201,18586,13666,16164,1888
9598	10670,16606,14756,8709,10872,4818,6653,3170,9916,11935,11980,2802,1116,991,1340,13217,15831,13516
9599	2418,13099,11900,17257,12502,9612,10226,17078,14193,15017,15354,1009,7096,3362,4057,5085,3062,5086,15007
9600	11650,12243,16949,9981,9982,1439,1648,2137,1006,1505,770,152,13991,6627,14947,14916,13919,12442,18440
9601	10945,63,1564,12262,4812,16176,18381,10534,11504,7837,7756,9385,5387,3357,3539,3916,11341,17151
9602	5504,13839,16854,16853,7271,11783,9833,13556,17488,15955,2988,16793,11778,8929,7048,7392,8735
9603	9643,9449,8497,18068,17169,7858,12028,6352,8332,6415,11897,8180,6142,10215,8974,8661,5920,18430
9604	8462,10799,18103,11507,10197,18711,18626,10752,10204,8399,16703,14759,18596
9605	17845,12571,8575,18091,10182,9970,8274,4878,10828,18092,4058,5512,14113,15361,10160,4172,9270,16652
9606	6473,12722,15731,18480,14351,16159,4296,8448,12538,9561,18770,18669,8419,7847,16205,3849,4955,9504
9607	6230,7220,8469,10672,16251,8783,11742,8789,17903,12335,16752,8561,6780,7811,18649,5793,16604,6775
9608	1979,16376,16952,10603,9716,496,9057,1715,1740,9058,942,721,720,2133,1961,1615,273,9124,327
9609	15197,15701,5914,15067,14354,9021,14158,14952,6788,18466,10174,9555,6701,2286,11310,9571,7193,9676,2287
9610	16422,13251,18636,13629,15453,482,231,11538,6916,14739,2482,2758,343,1712,1749,2098,2723,1277,436
9611	1524,8679,5298,16217,5408,11838,18140,7744,689,1514,6237,12152,4715,18240,16229,4921,17815,1315,4920
9612	1445,12502,15074,16825,12696,10226,3002,14193,8971,15354,15017,7845,18859,10035,18187,18747,8916,16381,10019
9613	13474,9780,8735,15549,12498,10397,12686,11384,11488,7838,6364,18126,11398,6170,9079,12835
9614	12223,8139,12707,9320,11684,7726,6603,9977,210,17048,16838,9856,6226,10314,9450,8486,15162,16453,16630
9615	13067,9625,16365,8197,12422,12834,18689,14621,16576,17962,5817,2592,4312,12886,11323,3832,434,6301,2452
9616	11006,8362,11957,6277,17322,10900,13446,12889,11038,6427,14601,17390,10775,8723,17391,14041
9617	9084,18715,12126,7616,2767,1816,6455,7480,8810,6397,1772,17401,5854,18199,9483,16469,17115,10982
9618	11730,7734,10404,11692,2488,18566,10622,13950,7146,13855,11161,15810,18965,9228,16925,18072,8829,18389
9619	7089,14627,6438,15132,16684,16685,6347,2265,16720,5844,8673,14047,11508,11321,5845,11329,16169,6704,14918
9620	14227,14597,2419,263,2919,14618,12932,13195,16134,3626,9125,18949,3913,18685,17368,13738,15315,17410,13001
9621	18331,10554,16804,18512,6441,5537,18618,9693,7119,10553,5921,17008,6857,13297,5918,17165,10470,14200,12439
9622	16895,6654,5799,6253,6661,15830,10213,10020,7751,6774,16894,13121,10793,10598,9800,12807,12836,17349,17969
9623	9765,2595,9980,4208,18791,13936,8638,14669,5385,17326,13415,8548,10838,11468,13137,12782,17077,11592,2704
9624	7833,16982,16522,11186,1522,18750,2381,6832,13591,13484,6945,9846,353,8390,11737,6942,12855,7457,15093
9625	16365,8197,7170,13067,9615,12834,12422,2518,10083,6875,1642,1908,12504,16850,15773,16851,4883,1389,15082
9626	10565,14514,4815,3781,12888,11415,17434,12923,17637,5491,16203,6116,15479,17820,12047,11994,18302,6054,10405
9627	13400,9890,4458,4216,5574,10998,17074,15000,13723,7960,2911,2639,1384,1271,644,10034
9628	16808,16623,17856,15576,7909,1904,6700,16807,15452,16303,73,374,909,1463,154,1411,151,79,364
9629	12554,12563,13000,14931,18313,11259,10990,17439,17381,11244,11094,12580,15338,11476,15597,6959,10425,11949
9630	13845,10105,7211,6750,11536,14268,14167,8786,6577,6747,15131,14888,12388,14851,14889
9631	7916,9881,13071,1480,18291,15780,12749,11944,14883,12112,7768,6138,12437,8756,17994,16842,12820,15781,14011
9632	7352,18311,6336,9240,11233,9882,8973,11808,16310,8845,7608,3030,5207,3420,13022,13023,9754,18066
9633	13023,7352,18311,6336,9240,7608,3030,5207,3420,16310,11808,9882,8973,8845,11233,13022,9754,18066
9634	18045,6424,16544,13527,7685,15234,17936,12032,14287,13834,12818,194,14063,8208,14522,1321,2569,18035,2290
9635	6815,18011,12404,8357,15226,18514,10442,847,11822,979,10639,14809,6064,7350,10478,10610,13328,913,1339
9636	10479,12648,13904,6092,15029,7374,6898,18577,9364,8382,7680,5894,5573,11190,15030,2611,16629,10156
9637	9065,10642,7115,16323,12937,2460,16104,13958,17923,7839,6136,2843,3304,18934,1752,838,2171,2461,578
9638	17344,15759,12099,12354,16473,13427,14738,8831,13599,14729,10313,11956,15182,15351,9903,9901,14799,12215,9913
9639	16805,18037,14377,11300,14865,12945,11817,12946,17342,18575,8500,12301,5860,7741,14337,12358
9640	236,12401,4211,13243,15242,5140,5624,7997,15926,15319,8443,16101,10274,9423,12754,4201,17124,14421,18491
9641	6686,14741,8924,9089,10276,8540,16436,8438,16669,16806,12344,6841,13722,11049,8693,9877,9820,12732,6802
9642	16809,4884,4405,14481,18866,1387,15648,10997,6625,5239,14819,16903,18510,8066,8758,9326,10641
9643	5881,9603,14160,10163,7630,9184,13352,17169,12028,7858,6163,6352,8384,15635,10059,6165,14864,6142,8180
9644	8057,15244,579,10584,11608,13567,150,1214,1234,10591,2786,13986,374,8279,2669,17245,11106,1890
9645	914,1257,18608,13524,9481,7046,17480,17709,14712,14919,841,11275,5973,12615,15765,5691,3561,3956,5622
9646	17210,8228,7183,2091,1412,16787,8237,11848,16442,15871,18484,11166,9806,8257,13478,13088,9365,16004,12302
9647	10405,13167,6054,15479,14514,12047,4815,17820,11994,13168,18302,6116,16203,5491,12888,10565,11415,9626,3781
9648	6609,9849,9850,5820,8209,7908,6891,680,395,2421,4857,17984,4697,17485,5562,3411,6745,7278,6668
9649	10939,15748,15817,13364,10392,8909,6179,15757,5798,2748,9302,10341,2411,7453,2185,7272,13449,769,2779
9650	6618,7809,6325,8762,18968,6303,9275,6919,16415,15060,15823,16762,8528,15859,17063,10664,11973,15349,10495
9651	5882,12451,6027,13563,16569,10644,8241,10948,8029,5680,18852,9678,7896,835,6559,16248,9458
9652	9809,6033,9250,7257,11663,9507,10160,9270,16652,13871,9798,9297,18149,14602,602,2549
9653	866,1101,3475,1077,16114,3455,2034,3848,3619,15923,4093,17768,9895,14756,16606,8709,3476
9654	18987,15175,8995,18267,9723,823,27,14188,10777,14781,6706,28,14706,12771,10296,15259,11943,10295
9655	6444,12452,9144,6693,9978,13756,15719,7832,4949,12235,17609,8870,7448,8199,9961,5862,9496,8480,13801
9656	132,5814,18614,10607,15443,14812,16862,14718,14349,16494,9952,14017,18508,14803,13301,11219,11615,11896,14700
9657	16561,2306,8220,18532,8299,6830,9220,9660,16562,10893,9544,13221,15269,8311,14543,6960,7320,13250,6449
9658	2407,203,3240,6509,4313,4078,9212,3635,16084,7433,5994,15284,8873,2481,359,1667,1982,1746,2216
9659	12860,17457,2871,11202,8116,17650,14747,7941,14432,3130,6698,12996,13559,12587,11520,14213,8264,12677,9737
9660	16561,5913,18532,16562,8299,13221,6830,14581,6540,10893,9544,14963,7624,12287,10914,5945,15350,10419,6449
9661	18450,336,16414,17045,2714,9906,9673,12080,5131,12657,11850,176,1721,2769,1677,170,3433,1432,566
9662	17827,1241,2447,2331,1666,2013,1893,15133,7465,7619,7202,5090,16166,3402,7888,10187,6941
9663	12797,8442,1995,8573,2621,666,8585,16515,12259,695,10540,1515,1743,13925,18772,8006,9075,8526,18056
9664	7862,11085,16867,13690,1174,16840,14850,14364,9811,5769,5553,18001,11137,13746,18332,4501,4809,9976,5143
9665	8765,9412,9352,18369,7417,3595,2853,1899,561,13264,8455,9997,11403,18528,14492,2854,17865,7357
9666	2924,2867,1847,299,4659,4849,5169,15287,3156,16904,5181,3593,11079,18693,11182,8291
9667	18912,13999,8123,11918,8533,15755,17441,10211,11251,15579,18176,7740,12516,12121,15203,6971,13363,13844,8999
9668	18769,5838,5877,10385,16811,16436,10384,18266,8108,17902,14699,18337,12156,7306,8849,6779,6102
9669	13191,12927,12494,9515,15016,9807,6209,17337,13027,17046,15855,13647,15058,11027,3034
9670	7075,7464,13490,13574,2436,468,828,450,16052,5611,3666,5152,3605,4261,17370,14659,10557,8920,10427
9671	6708,8721,18642,15290,11437,6738,13742,6768,8124,17892,9828,16267,7906,6739,10666,7057,13129,18735,1262
9672	12877,11270,11685,9510,16686,10143,10203,12225,283,12144,12565,12347,10439,4190,2250,9191,4191,9254,18850
9673	6058,12080,1757,176,2466,546,650,2722,2317,5931,13716,822,2472,2417,2279,13296,13822,2840,682
9674	6564,16383,15010,18908,9999,16969,16335,5841,12204,8389,9534,11248,16537,3883,6896,9710,9028,18032,16317
9675	16948,10519,9244,7698,5388,12726,4275,17897,7655,8205,2589,4316,13957,4727,12208,5792,17229,7315,7438
9676	10837,14133,8549,6657,12193,11973,12117,15067,18466,14952,8815,6788,9571,2286,11746,8491,7804,2287,9222
9677	14743,10413,7013,15035,7623,14395,13396,10186,1596,181,16269,15993,18220,12643,11919,3655,10749,2908,13189
9678	18206,10144,18237,7714,8255,8920,10427,14659,10557,7824,10589,7976,12804,9294,9560,17965,10548
9679	18511,13316,18917,6542,6773,3472,609,18644,13255,12381,106,16370,14903,8764,12960,14138,6834,8421,12853
9680	2713,16714,7428,15124,14192,6955,9366,9442,4907,16081,18202,1217,1216,909,1463,2096,6769,1532,16485
9681	10386,17874,7528,6331,11731,6921,6091,8380,16966,18066,15092,11192,5409,4984,4499,3247,6181,4004
9682	10386,7528,17874,6921,6331,11731,16966,6091,8380,15092,11192,18066,5409,6181,3247,4984,4499,4004
9683	7797,8960,11533,963,2479,1573,12857,7014,3189,5280,10025,13497,14789,1574,12680,17393,18184
9684	7797,1574,8960,11533,7014,12857,1573,2479,963,3189,5280,10025,12680,17393,14789,13497,18184
9685	17002,1397,509,5851,1259,17157,7451,8412,14959,14157,5975,13595,11608,15390,995,6014,9714,9035,18735
9686	16857,9814,11572,9922,6207,6411,7586,8445,8821,10122,10031,15483,10437,11595,6485,7950,7934,6486
9687	2320,17821,194,1317,8676,1139,12483,16326,6631,1073,7000,16583,8485,15828,1376,6648,14343,4364,11226
9688	9779,9926,831,16186,5208,4631,3682,3447,5653,4808,3209,5425,4964,4632
9689	7949,18875,14828,7562,16691,6812,16649,18876,16239,10134,8875,14283,9965,7533,14741,6686,6692,11733
9690	13379,7620,6610,17419,10894,16677,16598,12412,11135,4136,4567,11277,12602,16387,7108,8026,16856,10351,10619
9691	10078,14908,7750,431,12541,14513,9839,9680,7428,15576,10902,8016,14039,136,8453,909,1463,8333,1231
9692	7787,8844,17258,11072,14853,2901,9907,15440,9273,8583,17991,12901,9338,13187,10120,10822,14517,6455,9149
9693	6441,5918,18512,12137,6857,17165,15053,16796,6633,12682,9371,10553,3664,6826,7482,12294,8693,10554,14785
9694	8671,18050,7903,17015,16890,18025,12982,9592,17373,11997,12933,16460,14344,18930,16153,8262,13465,16874,8221
9695	6624,9758,18227,11858,6450,9470,15960,2465,17570,17103,10927,6222,8578,3707,180,5841,785,760,106
9696	17871,2737,2634,15061,18925,14199,2598,379,14055,14275,12036,18317,18029,14559,3012,17971,17144,16865,16683
9697	18465,17105,2194,10063,8112,10177,17218,18832,9906,12080,9509,11763,14090,315,12657,11917,14285,16813,15618
9698	10924,7184,17366,14968,18172,12579,8000,15335,16673,12321,12468,9762,12055,10039,11094,15338,12563
9699	7959,4018,4751,4082,2383,14656,9373,9118,16258,8933,15069,11152,2225,10671,3110,9872,16769,8005,11041
9700	7954,11326,10033,1720,2319,6820,6612,10037,17963,6746,15324,2949,17917,6922,14187,9750,5796,14681
9701	5994,14603,7433,15704,14279,12376,1706,2603,1885,7840,3995,6861,3907,14280,12517,15572,13024,3996
9702	9643,13352,10163,14160,16961,12028,7858,14864,10059,6165,8384,15635,5881,6163,6352,6794,6142,10866,18430
9703	11639,726,17827,16959,8963,7707,16994,8578,15646,2185,135,8367,996,9302,769,14745,18409,1067,13449
9704	5967,11514,15418,18521,16675,2911,2639,1384,1271,644,17074,10998,7960,15000,13723,10034
9705	3361,15119,12916,12784,6939,5749,5551,5314,4699,18274,16674,18622
9706	18734,7339,16744,9112,1061,11362,907,9594,8926,17544,11290,839,7521,15860,11995,862,14777,6288,10776
9707	487,139,10478,18679,15457,340,9543,1033,915,10803,2524,2174,1284,1334,10244,140
9708	9069,8023,7264,16621,16334,15643,8527,7402,9123,1006,152,770
9709	9984,7597,5837,8911,8317,1201,7185,4128,2006,2231,11361,6413,1179,2018,17143,11295,2399,2516,15209
9710	18032,7053,9674,16383,6564,9999,18908,12204,3883,16491,6896,15221,14207,16402,7574,16317,1327,1685
9711	11459,12726,5926,14677,9909,14511,1836,11141,5336,6440,17613,16920,16013,18459,7167,8163,5466,12111,17012
9712	16986,8010,9458,17370,18237,7714,8255,10144,18206,11354,8206,7560,5882,7946,8537,8916,18187,15017,15992
9713	10770,8319,7224,18613,9773,6955,14318,8024,7452,729,9845,17890,15398,8020,15863,6769,2618,16733,773
9714	14006,14546,18735,7451,1259,14157,13520,596,9685,2544,13595,18043,8412,16784,15390,5975,10602,6014,14959
9715	1789,13689,13208,11853,18431,6817,6211,8021,11345,7291,13136,5826,2084,12318,1268,2226,8741,388,173
9716	10603,16376,16952,1615,9608,9124,9057,273,9058,1961,942,1715,721,720,1740,2133,496,1979,327
9717	8884,9747,16932,10148,10131,7966,2369,16392,7664,17836,6480,18728,6819,16628,2665,909,1463,16394,6481
9718	7034,6665,13931,18959,10309,16320,11939,12168,15549,12498,10397,12686,5897,10310,7205,7342,10560,16978,8690
9719	13522,4049,1785,10492,12258,10529,939,10610,15919,6450,8696,13495,2039,18733,5241,12562,9866,7853,16970
9720	4720,7584,4332,13734,5229,1391,10545,10853,13438,4978,15395,6302,13978,377,190,9935,18774,13180,18800
9721	1207,12221,8011,6409,17133,2682,1619,13,6496,292,175,9431,6556,9381,9213,11505,9145
9722	15349,13011,6947,6150,12646,18408,5996,12898,11392,14788,8606,18567,6717,6276,12379,8330,6606
9723	18267,27,823,11943,15259,6223,8080,14188,10777,8995,28,11779,9654,14706,12771,14781,6706,18987,15175
9724	10092,7143,10250,9363,10010,10841,2055,11125,8949,6683,8415,6985,8106,7573,12822,9134,11348,2970,8172
9725	8875,11990,8153,11693,9806,8257,7746,9061,10918,5818,6907,6537,6929,11393,6930,11031,10294,9919
9726	18420,5942,6514,6691,9539,9088,7913,9141,10021,11777,9089,7355,6643,5877,8128,9142,16804,10658,15425
9727	16430,16479,7036,5866,8717,7674,6506,5831,6203,14297,4043,10874,3880,323,18124,11750,17308,9054,16927
9728	4264,15466,3650,4137,10661,1440,17716,5321,5569,17541,13224,3586,7841,7855,6365,11465,18170,6866
9729	14083,8321,18049,7961,6867,14968,18172,12579,12468,12321,9762,5991,9698,14479,10358,10924,7184,7447
9730	8623,18620,2981,16155,3937,16225,3857,14062,7391,3681,4402,3097,4734,14246,8244,16471,6884,18918,6210
9731	11370,10401,14085,7731,2208,5215,6312,9550,3812,17761,12786,10562,15111,16667,9771,16757,17877,14019,18134
9732	7974,12070,16439,6559,10832,8724,11347,14453,8542,1970,5927,6167,13227,14549,5882,7714,1476,1553
9733	12343,16891,10575,6255,14654,17063,10574,12650,2203,1150,12716,10221,6585,17902,9189,10283,17944,9519,11273
9734	385,1977,352,2642,12571,15345,1695,9813,11955,18433,16289,7403,10344,4537,10117,849,459,2126,10118
9735	11570,7181,7347,6022,7585,6012,3520,15916,2984,15703,12470,4036,5121,15595,17678,14709,10662,9070
9736	16364,7888,9521,1241,2331,1666,1893,2013,2447,3402,16166,5090,5079,5179,18513,10730,6781
9737	14076,10026,2020,9053,17908,6870,7941,11289,14432,2871,4031,9422,17650,6698,17457,3130,9659,12677,8264
9738	1286,9949,14856,12957,15356,14679,15634,16651,14422,6227,16333,12085,14612,11062,11179,3349,12884,17335,17449
9739	11527,14933,6006,9073,10512,1933,14323,15456,12383,11619,6260,8179,13025,15314,9156,5980,880,1125,10709
9740	13246,14225,13922,15506,12813,15134,13086,2693,15351,374,73,151,154,909,1463,79,1411,364
9741	14225,15506,12813,15134,13086,13246,13922,15351,2693,154,374,73,151,1463,909,1411,79,364
9742	17176,13726,13675,14291,17230,13843,1244,8797,9234,3252,13920,7064,9161,3302,9097,10948,10693,10913,8936
9743	10306,1652,1691,2409,1278,2448,1050,2464,2164,2321,2207,419,2721,2511,2582,6135,12052,7052,17602
9744	12304,18862,15837,54,14910,17312,16560,5697,7744,9975,11909,12038,10540,17262,12418,18050,3702,12933,10865
9745	18214,12408,18000,12746,12472,14029,15135,9776,5959,15335,16673,7313,9775,11365,13344,14370,17116,5339
9746	14572,11786,10212,9018,11787,10656,17375,15442,18309,14821,6581,16080,11847,9964,15190,4144,17760,18271,12523
9747	16278,8339,10148,16932,2296,17856,7966,10131,16623,9717,18728,16392,17836,7664,909,1463,73,79,1411
9748	1253,1024,2124,10336,14585,17728,2976,5723,3746,2125,7686,15783,14547,11984,11505,699,15329,10236
9749	7425,6095,15224,8572,8377,6601,18932,10749,18576,8430,6777,10951,17855,10674,8838,7003,7290,5958
9750	5796,14681,17963,2319,1720,6612,10037,6820,15324,6746,6922,17917,14187,8074,9700,8574,2949,7954,11326
9751	16275,12823,7062,13660,15216,7028,5892,14619,7117,10692,12405,15531,15517,16622,15530
9752	17160,12892,542,2726,1727,9139,5846,1870,14689,15881,8877,6718,9073,6006,8579,12479,13975,10116,8712
9753	17851,9085,16693,7373,7265,6229,1384,1271,644,2911,2639,6687,9704,7807,7728,10034
9754	5207,3030,12789,11985,16816,16962,18175,14449,10975,8102,12740,6011,9632,3420,13022,9633,13023,18066,6988
9755	10461,13938,12396,1100,2513,110,14953,18798,11878,16574,12124,11725,8521,11762,2289,5955,16766,15711
9756	9281,10373,1007,1144,11764,17853,512,2957,5231,8274,14922,10750,14519,7595,12016,16745,14080,10585,10459
9757	13845,6750,11536,10105,7211,14268,14167,8786,6577,6747,15131,12388,14888,14851,14889
9758	11858,18227,9695,6624,180,15960,8398,16335,5841,6450,785,10927,760,2465,17570,6222,8578,3707,2031
9759	13847,16287,13872,7912,16689,13249,7033,12177,15824,8037,6501,6050,18864,18328,5805
9760	13357,4360,16119,11544,10487,11931,17224,18924,16643,18349,15934,11214,8230,16318,18006,18362,13174,14014,14929
9761	16999,17687,5626,11525,2281,12475,7018,18889,9931,8861,11678,12856,11524,18663,4444,8501,8601,18494,14325
9762	12579,14968,18172,15335,16673,7184,10924,10358,14479,9698,12408,18000,18214,11094,12563,15338,16036
9763	15974,4436,3846,6445,14993,3165,3164,3383,3542,107,7113,17472,10068,4325,2751,3201,5729,6677
9764	3383,3165,3164,3542,3201,5729,17472,107,10068,7113,4325,2751,6677,15974,4436,3846,14993,6445
9765	9623,2595,14669,9980,8638,5385,13936,18791,4208,13415,17326,12409,9954,8548,10838,17077,11592,8831,13599
9766	7675,18255,17901,10676,18985,16650,9525,17608,5427,5685,5672,10521,18312,9596,8658,5815
9767	13318,11991,10080,13634,17356,15450,965,15248,6333,2291,15384,15249,14591,11255,11498,18763,13425,13426,18837
9768	18233,7112,10606,9020,11788,5999,8169,8038,13635,10372,14519,8065,7105,8039
9769	11111,16366,12244,13590,14027,17253,16995,17418,5884,8851,18428,10745,18429,8008,2019,17609,15535,7832,18790
9770	11331,17321,18534,6294,10888,15599,17734,5430,16074,2831,82,7691,3876,12136,13366,10546,8657,7882,17592
9771	17877,18134,14019,10562,12786,15111,4709,16757,4442,3597,6502,15510,11351,13169,9731,2968,5495,5587
9772	2240,470,3342,5861,6328,15441,7445,11668,16353,14202,10391,12155,6075,6235,18345,11739,18393,18407,12808
9773	18390,7428,7224,1319,8024,7452,8319,14318,14676,12519,4532,8124,6768,9845,8020,820,1882,6769
9774	5157,15054,7285,4428,3908,80,12394,9024,8841,4681,15970,6727,7284,17139,13499,15218,13162,6279,13832
9775	11365,10358,14479,9698,12182,7313,12472,14029,6109,9745,14370,13344,7829,17116,15135,5339,7958,16902
9776	11365,9698,10358,14479,12182,7313,14029,12472,13344,14370,9745,6109,7829,17116,7958,15135,5339,16902
9777	12980,12148,11722,12663,13681,5439,17858,5865,11692,12205,12656,12697,14918,9620,16879,15258,14662,6869,18062
9778	2235,1386,1980,214,233,815,12485,12847,15075,14091,13214,13750,9099,13493,13754,3988,4125
9779	9892,9688,12466,8557,9348,10364,10089,831,4958,8541,4879,9926,8345,18687,13981,10426,5638,1990,5670
9780	6750,5897,18442,9436,8819,12049,10573,8950,6197,16636,8774,15818,12660,9613,6029,7106
9781	987,15763,1284,1334,2174,10001,14098,13553,12211,7998,8113,10774,14273,8411,15255,12981,12591,14265,11535
9782	9968,8918,807,833,15337,2507,4800,5064,1379,443,1602,9573,453,1817,556,2489,2946,1404,7927
9783	9324,6879,15622,3118,16070,1807,15797,1692,10665,15329,12501,17416,12390,12586,11335,6430,16620,4318,10065
9784	18676,8908,17320,11923,7578,8494,8340,12864,9393,14963,14274,11947,9435,8217,11872,11873
9785	15539,16961,6667,5888,361,7665,9008,11294,12973,7666,16585,8682,17364,21,7582,9445,5951,7154,15355
9786	7134,11035,7629,8604,15623,8542,6167,6892,9044,8310,11115,18354,9863,9221,5927,12070,2115,16201,3536
9787	880,1125,10085,12173,12952,12104,13707,12489,11619,6260,13025,8179,10709,6006,9073,10086,17429,17885
